x1,y1,x2,y2,mid_y,mid_y_rolling_mean,delta_y,single_centre_point,clean_centre_point,complete_centre_point,velocity_vector,velocity_delta,frame,velocity,velocity_rolling_mean
1163.5394287109375,305.51849365234375,1190.2391357421875,335.1568908691406,320.3376922607422,314.32286071777344,1.73193359375,"(1176, 320)","(1176, 320)","(1176, 320)",5,2.0,316,5,2
1162.75390625,309.88421630859375,1191.677978515625,349.0029602050781,329.44358825683594,317.9169860839844,3.5941253662109602,"(1177, 329)","(1177, 329)","(1177, 329)",9,4.0,317,9,4
1167.3721923828125,318.9158935546875,1189.209716796875,340.76092529296875,329.8384094238281,321.64185485839846,3.7248687744140625,"(1178, 329)","(1178, 329)","(1178, 329)",1,-8.0,318,1,4
1166.8521728515625,298.47125244140625,1190.4310302734375,324.0296630859375,311.2504577636719,321.3662048339844,-0.2756500244140625,"(1178, 311)","(1178, 311)","(1178, 311)",-18,-19.0,319,18,7
1166.6232269156176,279.6018162279798,1190.5062225210863,305.1263523607923,292.36408429438603,316.64684639989287,-4.719358434091532,,,"(1178, 292)",-19,-1.0,320,19,10
1167.272705078125,266.1900634765625,1191.4598388671875,291.68072509765625,278.9353942871094,308.36638680516626,-8.280459594726608,"(1179, 278)","(1179, 278)","(1179, 278)",-14,5.0,321,14,12
1167.6505126953125,251.50282287597656,1189.835205078125,274.0908508300781,262.79683685302734,295.0370365244045,-13.32935028076173,"(1178, 262)","(1178, 262)","(1178, 262)",-16,-2.0,322,16,14
1166.63720703125,237.95635986328125,1191.972412109375,267.87176513671875,252.9140625,279.6521671396389,-15.384869384765636,"(1179, 252)","(1179, 252)","(1179, 252)",-10,6.0,323,10,15
1168.05810546875,229.1732940673828,1190.1783447265625,251.7315216064453,240.45240783691406,265.49255715428734,-14.159609985351551,"(1179, 240)","(1179, 240)","(1179, 240)",-12,-2.0,324,12,14
1167.7861633300781,218.1674974890987,1190.2138366699219,241.50241265023152,229.8349550696651,252.98673130934316,-12.505825844944184,,,"(1179, 229)",-11,1.0,325,11,13
1168.4481201171875,210.25062561035156,1191.1832275390625,234.3622283935547,222.30642700195312,241.66093785231192,-11.325793457031239,"(1179, 222)","(1179, 222)","(1179, 222)",-7,4.0,326,7,11
1168.7222900390625,205.43902587890625,1191.1097412109375,228.19509887695312,216.8170623779297,232.4649829572924,-9.195954895019526,"(1179, 216)","(1179, 216)","(1179, 216)",-6,1.0,327,6,9
1157.8831445882324,210.11088817791844,1176.1430933187012,229.74936168866063,219.93012493328953,225.8681954439503,-6.596787513342093,"(857, 740)",,"(1167, 219)",12,18.0,328,12,10
1146.3690807016892,213.8859910915392,1164.629029432158,233.5244646022814,223.7052278469103,222.51875944594954,-3.3494359980007573,,,"(1155, 223)",12,0.0,329,12,10
1135.4218178152973,217.47525761166767,1153.681766545766,237.11373112240986,227.29449436703877,222.0106673054243,-0.5080921405252354,,,"(1144, 227)",11,-1.0,330,11,10
1125.192437390557,220.82915283289404,1143.4523861210257,240.46762634363623,230.64838958826513,223.67905982268667,1.6683925172623617,,,"(1134, 230)",10,-1.0,331,10,10
1115.9747680089433,223.8513395153903,1134.234716739412,243.48981302613248,233.6705762707614,227.04976260125304,3.3707027785663684,,,"(1125, 233)",9,-1.0,332,9,11
1111.6356201171875,227.82591247558594,1125.76806640625,244.34678649902344,236.0863494873047,230.28100751205608,3.231244910803042,"(1118, 236)","(1118, 236)","(1118, 236)",7,-2.0,333,7,10
1091.4954833984375,231.02203369140625,1118.2955322265625,260.2313232421875,245.62667846679688,234.6652976360334,4.384290123977308,"(1104, 245)","(1104, 245)","(1104, 245)",16,9.0,334,16,11
1076.2442626953125,250.6787109375,1095.059814453125,269.1500244140625,259.91436767578125,241.18927229778183,6.52397466174844,"(1085, 259)","(1085, 259)","(1085, 259)",23,7.0,335,23,13
1060.3775634765625,260.19818115234375,1077.971435546875,279.0281982421875,269.6131896972656,248.98223231958195,7.792960021800127,"(1069, 269)","(1069, 269)","(1069, 269)",18,-5.0,336,18,15
1039.9193115234375,269.1107482910156,1069.941650390625,296.24395751953125,282.67735290527344,258.78358764648436,9.80135532690241,"(1054, 282)","(1054, 282)","(1054, 282)",19,1.0,337,19,17
1019.1708196024385,290.98888957813534,1044.7806523661104,315.9301890166119,303.4595392973736,272.25822560849815,13.474637962013787,,,"(1031, 303)",31,12.0,338,31,21
1004.9474487304688,309.1934814453125,1026.144775390625,331.94287109375,320.56817626953125,287.246525169045,14.988299560546864,"(1015, 320)","(1015, 320)","(1015, 320)",23,-8.0,339,23,23
989.2139282226562,331.1589660644531,1004.8339233398438,347.4441833496094,339.30157470703125,303.123966575295,15.87744140625,"(997, 339)","(997, 339)","(997, 339)",26,3.0,340,26,23
967.4859008789062,342.1026611328125,997.834716796875,370.4710998535156,356.28688049316406,320.45870473447474,17.33473815917972,"(982, 356)","(982, 356)","(982, 356)",22,-4.0,341,22,24
945.4183483542655,378.64119687738304,968.7790356101249,401.48502317132835,390.0631100243557,341.93585615829113,21.477151423816395,,,"(957, 390)",42,20.0,342,42,29
921.7428530841271,411.0274875771006,945.1035403399865,433.8713138710459,422.44940072407326,365.7338284436311,23.797972285339995,,,"(933, 422)",40,-2.0,343,40,31
899.6199123659097,441.2900008237187,922.9805996217691,464.133827117664,452.71191397069134,392.1625759838631,26.428747540231996,,,"(911, 452)",37,-3.0,344,37,33
879.6849852420374,468.5594766063742,903.0456724978968,491.4033029003195,479.98138975334683,420.2985389931262,28.135963009263094,,,"(891, 479)",33,-4.0,345,33,35
867.9863891601562,492.4684753417969,884.3589477539062,509.7876892089844,501.1280822753906,449.2667793495715,28.96824035644528,"(876, 501)","(876, 501)","(876, 501)",26,-7.0,346,26,36
842.8037109375,524.842041015625,861.3966064453125,545.1173095703125,534.9796752929688,478.25009240329416,28.983313053722668,"(852, 534)","(852, 534)","(852, 534)",40,14.0,347,40,35
822.9946899414062,563.4293212890625,837.6416625976562,579.8125,571.6209106445312,508.0843943873857,29.834301984091553,"(830, 571)","(830, 571)","(830, 571)",43,3.0,348,43,36
800.0315551757812,592.498291015625,816.251953125,609.265625,600.8819580078125,537.71840319481,29.634008807424266,"(808, 600)","(808, 600)","(808, 600)",36,-7.0,349,36,36
778.4445190429688,592.8729858398438,801.4092407226562,616.9356079101562,604.904296875,562.7029846191406,24.9845814243306,"(789, 604)","(789, 604)","(789, 604)",19,-17.0,350,19,33
758.0597534179688,593.9426879882812,782.5347290039062,620.3778076171875,607.1602478027344,583.9094177246094,21.206433105468818,"(770, 607)","(770, 607)","(770, 607)",19,0.0,351,19,31
737.5944213867188,597.6925048828125,762.3544311523438,624.5918579101562,611.1421813964844,599.1419189453125,15.232501220703057,"(749, 611)","(749, 611)","(749, 611)",21,2.0,352,21,28
725.0953369140625,610.1702270507812,739.7135620117188,627.8988037109375,619.0345153808594,608.6246398925781,9.482720947265648,"(732, 619)","(732, 619)","(732, 619)",18,-3.0,353,18,23
699.0726476839284,623.7406643586106,714.1021276643971,641.3661221222825,632.5533932404466,614.958926939105,6.334287046526924,,,"(706, 632)",29,11.0,354,29,21
679.9796142578125,634.5792846679688,695.4203491210938,652.1016235351562,643.3404541015625,622.6461583844175,7.687231445312477,"(687, 643)","(687, 643)","(687, 643)",21,-8.0,355,21,22
655.30859375,644.81689453125,678.5928344726562,669.7305908203125,657.2737426757812,632.6688573590269,10.022698974609398,"(666, 657)","(666, 657)","(666, 657)",25,4.0,356,25,23
634.5252685546875,660.260986328125,656.7927856445312,682.2779541015625,671.2694702148438,644.6943151226988,12.025457763671852,"(645, 671)","(645, 671)","(645, 671)",25,0.0,357,25,24
609.5208129882812,677.3546142578125,636.96923828125,703.5128173828125,690.4337158203125,658.9741552105894,14.279840087890648,"(623, 690)","(623, 690)","(623, 690)",29,4.0,358,29,26
586.9157746219959,708.027390827301,608.3419373417224,729.7624372140198,718.8949140206604,676.2424593666321,17.268304156042745,,,"(597, 718)",38,9.0,359,38,28
562.7935718939304,735.49989948982,584.219734613657,757.2349458765387,746.3674226831794,696.8478530829555,20.605393716323306,,,"(573, 746)",36,-2.0,360,36,31
540.2532171998977,761.1708590024684,561.6793799196242,782.9059053891872,772.0383821958278,719.8007809869648,22.952927904009357,,,"(550, 772)",34,-2.0,361,34,32
519.942159375575,784.3028970801693,541.3683220953016,806.037943466888,795.1704202735286,744.5809709987018,24.780190011736977,,,"(530, 795)",30,-4.0,362,30,33
508.2942810058594,804.8089599609375,523.6981811523438,822.120849609375,813.4649047851562,769.1872087916705,24.606237792968727,"(515, 813)","(515, 813)","(515, 813)",23,-7.0,363,23,32
563.505645876841,737.6566970100052,587.3454438504738,762.9744155158646,750.3155562629349,775.4713372401254,6.284128448454908,,,"(575, 750)",-87,-110.0,364,87,42
606.0219116210938,685.9237060546875,638.297607421875,719.2472534179688,702.5854797363281,766.7149486507552,-8.756388589370204,"(622, 702)","(622, 702)","(622, 702)",-67,20.0,365,67,48
646.7051391601562,646.4468383789062,676.4951171875,678.21533203125,662.3310852050781,744.7734892526053,-21.94145939814996,"(661, 662)","(661, 662)","(661, 662)",-55,12.0,366,55,52
697.2694702148438,602.3509521484375,718.7420043945312,626.9593505859375,614.6551513671875,708.670435471337,-36.10305378126827,"(708, 614)","(708, 614)","(708, 614)",-67,-12.0,367,67,60
723.7868041992188,574.305908203125,747.38232421875,598.9345092773438,586.6202087402344,663.3014962623527,-45.36893920898433,"(735, 586)","(735, 586)","(735, 586)",-38,29.0,368,38,63
756.8955688476562,538.783447265625,781.921142578125,565.3815307617188,552.0824890136719,623.6548828125,-39.64661344985268,"(769, 552)","(769, 552)","(769, 552)",-48,-10.0,369,48,55
788.2219848632812,515.7884521484375,806.9924926757812,535.0401611328125,525.414306640625,588.2206481933594,-35.434234619140625,"(797, 525)","(797, 525)","(797, 525)",-38,10.0,370,38,49
816.2735595703125,490.603271484375,833.69970703125,509.07733154296875,499.8403015136719,555.7224914550782,-32.49815673828118,"(824, 499)","(824, 499)","(824, 499)",-37,1.0,371,37,46
834.7930031168504,471.16251940772906,856.9130592691942,493.3453349594869,482.25392718360797,529.2422466183622,-26.480244836715997,,,"(845, 482)",-27,10.0,372,27,38
856.1648839547347,454.78515420043726,878.2849401070785,476.9679697521951,465.87656197631617,505.0935172655785,-24.148729352783675,,,"(867, 465)",-27,0.0,373,27,35
877.007862859613,438.8130888439816,899.1279190119568,460.9959043957394,449.9044966198605,484.6579187868163,-20.435598478762188,,,"(888, 449)",-26,1.0,374,26,31
897.2619700840314,423.29227841657405,919.3820262363752,445.47509396833186,434.38368619245296,466.45179469718187,-18.206124089634443,,,"(908, 434)",-25,1.0,375,25,28
916.8493201005847,408.28240693649786,938.9693762529284,430.4652224882557,419.37381471237677,450.3584973369228,-16.093297360259044,,,"(927, 419)",-24,1.0,376,24,26
935.6640558590502,393.8645931215867,957.784112011394,416.04740867334453,404.95600089746563,434.8989120796944,-15.459585257228412,,,"(946, 404)",-24,0.0,377,24,25
953.5526015988945,380.15652274485825,975.6726577512383,402.33933829661606,391.24793052073716,419.9731857885786,-14.925726291115836,,,"(964, 391)",-22,2.0,378,22,24
970.2680803004889,367.3473787398321,992.3881364528327,389.5301942915899,378.438786515711,405.6800437677487,-14.293142020829862,,,"(981, 378)",-21,1.0,379,21,23
985.3303567853926,355.8050907812918,1007.4504129377364,377.98790633304964,366.89649855717073,392.1826062406923,-13.497437527056434,,,"(996, 366)",-19,2.0,380,19,22
995.5660400390625,345.4001770019531,1022.3800048828125,371.291748046875,358.34596252441406,379.97703580309974,-12.205570437592542,"(1008, 358)","(1008, 358)","(1008, 358)",-14,5.0,381,14,20
1014.6780395507812,346.4918518066406,1028.1497802734375,363.0311279296875,354.76148986816406,369.9381335972394,-10.038902205860325,"(1021, 354)","(1021, 354)","(1021, 354)",-13,1.0,382,13,18
1019.2897338867188,338.57586669921875,1045.586181640625,363.69830322265625,351.1370849609375,361.91596448527946,-8.022169111959954,"(1032, 351)","(1032, 351)","(1032, 351)",-11,2.0,383,11,16
1028.920166015625,334.3167419433594,1052.8157958984375,359.58062744140625,346.9486846923828,355.6179441206138,-6.2980203646656605,"(1040, 346)","(1040, 346)","(1040, 346)",-9,2.0,384,9,13
1039.8798828125,333.3593444824219,1062.8255615234375,357.95416259765625,345.65675354003906,351.3699951171875,-4.247949003426299,"(1051, 345)","(1051, 345)","(1051, 345)",-11,-2.0,385,11,12
1048.9993896484375,332.3818664550781,1071.74072265625,356.5966491699219,344.4892578125,348.59865417480466,-2.7713409423828352,"(1060, 344)","(1060, 344)","(1060, 344)",-9,2.0,386,9,11
1059.7535400390625,333.0892639160156,1078.3018798828125,353.50762939453125,343.29844665527344,346.30604553222656,-2.2926086425781023,"(1069, 343)","(1069, 343)","(1069, 343)",-9,0.0,387,9,10
1065.1619873046875,327.8873596191406,1093.7938232421875,359.3063049316406,343.5968322753906,344.79799499511716,-1.5080505371093977,"(1079, 343)","(1079, 343)","(1079, 343)",10,19.0,388,10,10
1074.2431640625,333.1144714355469,1097.102783203125,357.5487976074219,345.3316345214844,344.4745849609375,-0.3234100341796875,"(1085, 345)","(1085, 345)","(1085, 345)",6,-4.0,389,6,9
1081.2626953125,334.5526428222656,1105.921630859375,360.2415466308594,347.3970947265625,344.82265319824216,0.3480682373046875,"(1093, 347)","(1093, 347)","(1093, 347)",8,2.0,390,8,8
1089.2890625,338.04400634765625,1112.005126953125,363.038818359375,350.5414123535156,346.0330841064453,1.2104309082031364,"(1100, 350)","(1100, 350)","(1100, 350)",7,-1.0,391,7,8
1093.552490234375,327.0724182128906,1118.0333251953125,354.4455871582031,340.7590026855469,345.5251953125,-0.5078887939453125,"(1105, 340)","(1105, 340)","(1105, 340)",-11,-18.0,392,11,8
1099.0167236328125,321.1496887207031,1118.1739501953125,340.1990051269531,330.6743469238281,342.9406982421875,-2.584497070312466,"(1108, 330)","(1108, 330)","(1108, 330)",-10,1.0,393,10,8
1103.67333984375,308.9880065917969,1122.2879638671875,329.3944091796875,319.1912078857422,337.7126129150391,-5.228085327148449,"(1112, 319)","(1112, 319)","(1112, 319)",-11,-1.0,394,11,9
1110.210205078125,302.3090515136719,1123.7777099609375,317.5043640136719,309.9067077636719,330.21453552246095,-7.498077392578125,"(1116, 309)","(1116, 309)","(1116, 309)",-10,1.0,395,10,10
1080.1822096908322,341.1426073536795,1095.303761204504,357.7616869435233,349.4521471486014,329.9966824814781,-0.21785304098284541,,,"(1087, 349)",49,59.0,396,49,18
1052.434943943788,380.86500884418484,1067.55649545746,397.4840884340286,389.1745486391067,339.67979167219005,9.683109190711946,,,"(1059, 389)",48,-1.0,397,48,26
1025.2379297824493,419.7996817488381,1040.3594812961212,436.41876133868186,428.10922154376,359.16676659617644,19.486974923986395,,,"(1032, 428)",47,-1.0,398,47,33
998.6397274246924,457.8771082820481,1013.7612789383643,474.49618787189183,466.18664807696996,388.56585463442195,29.39908803824551,,,"(1006, 466)",46,-1.0,399,46,40
972.6997657125861,495.0122113646423,987.821317226258,511.6312909544861,503.3217511595642,427.2488633136005,38.683008679178556,,,"(980, 503)",45,-1.0,400,45,47
947.4926795128617,531.0981452926687,962.6142310265336,547.7172248825125,539.4076850875906,465.2399709013983,37.991107587797785,"(783, 716)",,"(955, 539)",43,-2.0,401,43,46
923.1154006320538,565.9961445325623,938.2369521457257,582.6152241224061,574.3056843274842,502.2661980390738,37.026227137675505,,,"(930, 574)",43,0.0,402,43,45
899.699672610386,599.5176078056868,914.8212241240578,616.1366873955305,607.8271476006087,538.2097832504435,35.94358521136968,,,"(907, 607)",40,-3.0,403,40,43
877.436626925097,631.3889153130478,892.5581784387689,648.0079949028916,639.6984551079697,572.9121446566435,34.7023614062,,,"(884, 639)",39,-1.0,404,39,42
856.6335123848141,661.1702161286107,871.755063898486,677.7892957184545,669.4797559235326,606.1437456094371,33.231600952793656,,,"(864, 669)",36,-3.0,405,36,40
837.8878773631277,688.0060725807091,853.0094288767996,704.6251521705528,696.315612375631,637.5253310670453,31.38158545760814,,,"(845, 696)",33,-3.0,406,33,38
823.5952758789062,708.1047973632812,840.2708740234375,726.1476440429688,717.126220703125,666.0894383421734,28.564107275128094,"(831, 717)","(831, 717)","(831, 717)",25,-8.0,407,25,35
849.7474065079718,636.7291802933744,871.6982732071906,658.7894067338041,647.7592935135892,674.0758675247696,7.9864291825962255,,,"(860, 647)",-75,-100.0,408,75,42
878.4917822202972,569.76785050898,900.4426489195159,591.8280769494097,580.7979637291949,662.2957692490145,-11.780098275755108,,,"(889, 580)",-73,2.0,409,73,48
906.102348892788,505.44778041965503,928.0532155920067,527.5080068600847,516.4778936398699,631.695396792282,-30.60037245673243,,,"(917, 516)",-69,4.0,410,69,55
932.3537345707206,444.2939842381074,954.3046012699393,466.3542106785371,455.3240974583222,583.4970938088203,-48.19830298346176,,,"(943, 455)",-66,3.0,411,66,62
956.8836479895317,387.1504359329223,978.8345146887505,409.21066237335197,398.1805491531371,519.7079594988227,-63.78913430999762,,,"(967, 398)",-61,5.0,412,61,69
978.9874922563214,335.6585259932419,1000.9383589555401,357.71875243367157,346.6886392134567,459.4938286387962,-60.2141308600265,,,"(989, 346)",-56,5.0,413,56,65
994.0983276367188,293.9976501464844,1021.324462890625,320.07525634765625,307.0364532470703,404.7415265423712,-54.752302096424955,"(1007, 307)","(1007, 307)","(1007, 307)",-42,14.0,414,42,59
986.0963745117188,307.8135070800781,1002.3689575195312,325.7137145996094,316.76361083984375,364.79866998236605,-39.94285656000517,"(994, 316)","(994, 316)","(994, 316)",15,57.0,415,15,48
971.3209228515625,311.95355224609375,998.3383178710938,338.5484619140625,325.2510070800781,338.7840519067172,-26.014618075648855,"(984, 325)","(984, 325)","(984, 325)",13,-2.0,416,13,37
963.6253662109375,326.7226867675781,977.2974853515625,341.8018798828125,334.2622833251953,326.00039874112883,-12.783653165588362,"(970, 334)","(970, 334)","(970, 334)",16,3.0,417,16,28
945.2385864257812,327.24969482421875,974.4735717773438,358.2933044433594,342.77149963378906,325.2169708251953,-0.7834279159335438,"(959, 342)","(959, 342)","(959, 342)",13,-3.0,418,13,20
934.5364379882812,349.7579040527344,953.6390991210938,369.3316955566406,359.5447998046875,335.71864013671876,10.501669311523472,"(944, 359)","(944, 359)","(944, 359)",22,9.0,419,22,16
919.6428833007812,357.5673522949219,945.87109375,384.73828125,371.15281677246094,346.5964813232422,10.877841186523426,"(932, 371)","(932, 371)","(932, 371)",16,-6.0,420,16,16
914.68359375,375.6698303222656,931.7808837890625,393.9287414550781,384.7992858886719,358.5061370849609,11.909655761718739,"(923, 384)","(923, 384)","(923, 384)",15,-1.0,421,15,16
897.9892626969217,397.5863829339572,917.0015612809061,417.86705309997285,407.72671801696504,373.1990240233149,14.692886938353979,,,"(907, 407)",28,13.0,422,28,19
883.2479165853263,420.14510955927767,902.2602151693106,440.4257797252933,430.2854446422855,390.7018130250142,17.502789001699284,,,"(892, 430)",27,-1.0,423,27,22
869.4732553834173,441.2245153379565,888.4855539674016,461.50518550397214,451.36485042096433,409.0658231482695,18.364010123255298,,,"(878, 451)",25,-2.0,424,25,22
857.0609422685534,460.21911571070274,876.0732408525378,480.49978587671836,470.35945079371055,428.9071499525195,19.841326804250002,,,"(866, 470)",22,-3.0,425,22,23
846.8963012695312,473.89947509765625,867.8236083984375,496.201904296875,485.0506896972656,448.9574307142382,20.05028076171874,"(857, 485)","(857, 485)","(857, 485)",17,-5.0,426,17,24
836.5559692382812,497.5783996582031,855.8095092773438,517.5979614257812,507.5881805419922,468.9297232192436,19.972292505005385,"(846, 507)","(846, 507)","(846, 507)",24,7.0,427,24,23
817.44140625,509.24517822265625,853.1407470703125,549.3023071289062,529.2737426757812,488.72738282594275,19.797659606699142,"(835, 529)","(835, 529)","(835, 529)",24,0.0,428,24,22
810.7672119140625,549.1549682617188,833.314453125,573.2877197265625,561.2213439941406,510.69868154057804,21.97129871463528,"(822, 561)","(822, 561)","(822, 561)",34,10.0,429,34,24
799.9026489257812,578.4069213867188,819.9069213867188,601.8499145507812,590.12841796875,534.652474975586,23.953793435007924,"(809, 590)","(809, 590)","(809, 590)",31,-3.0,430,31,26
787.34619140625,609.6590576171875,807.9378662109375,630.2003784179688,619.9297180175781,561.6282806396484,26.975805664062477,"(797, 619)","(797, 619)","(797, 619)",31,0.0,431,31,29
771.6967163085938,645.4537963867188,795.1836547851562,670.1768798828125,657.8153381347656,591.6737121582031,30.045431518554665,"(783, 657)","(783, 657)","(783, 657)",40,9.0,432,40,32
760.1113287549687,661.3971829575744,784.276215229578,686.9008450669494,674.1490140122619,620.6487664254993,28.975054267296173,,,"(772, 674)",20,-20.0,433,20,31
749.8370572226445,677.7020051719148,774.0019436972539,703.2056672812898,690.4538362266023,646.4952648719916,25.84649844649232,,,"(761, 690)",19,-1.0,434,19,28
740.2365357788898,692.9376152891778,764.4014222534992,718.4412773985528,705.6894463438653,669.6074705470146,23.112205675023006,,,"(752, 705)",17,-2.0,435,17,25
731.5855296685301,706.6663858556182,755.7504161431394,732.1700479649932,719.4182169103057,689.5051703255601,19.89769977854553,,,"(743, 719)",16,-1.0,436,16,22
724.9183349609375,717.3359985351562,749.7611694335938,743.6202392578125,730.4781188964844,704.0377264779039,14.532556152343773,"(737, 730)","(737, 730)","(737, 730)",12,-4.0,437,12,17
716.4788818359375,718.3010864257812,743.64599609375,748.1531982421875,733.2271423339844,715.8533521422485,11.815625664344566,"(730, 733)","(730, 733)","(730, 733)",7,-5.0,438,7,14
712.4876708984375,728.2279052734375,733.8187866210938,749.7030639648438,738.9654846191406,725.555681820756,9.702329678507567,"(723, 738)","(723, 738)","(723, 738)",8,1.0,439,8,12
705.1951904296875,733.3434448242188,724.8262939453125,753.1234130859375,743.2334289550781,733.0644783429987,7.508796522242619,"(715, 743)","(715, 743)","(715, 743)",9,1.0,440,9,10
696.0599365234375,740.029052734375,716.4530639648438,761.9498901367188,750.9894714355469,739.3787292480469,6.314250905048198,"(706, 750)","(706, 750)","(706, 750)",11,2.0,441,11,9
690.322265625,753.93701171875,711.6004028320312,775.2935180664062,764.6152648925781,746.2061584472656,6.827429199218727,"(700, 764)","(700, 764)","(700, 764)",15,4.0,442,15,10
680.2791137695312,763.3363037109375,708.003173828125,791.0093994140625,777.1728515625,754.9953002929688,8.78914184570317,"(694, 777)","(694, 777)","(694, 777)",14,-1.0,443,14,11
679.4651489257812,782.1227416992188,696.7109985351562,800.7954711914062,791.4591064453125,765.4940246582031,10.498724365234352,"(688, 791)","(688, 791)","(688, 791)",15,1.0,444,15,13
686.007080078125,730.421630859375,709.7684936523438,755.7844848632812,743.1030578613281,765.4679504394531,-0.026074218749954525,"(697, 743)","(697, 743)","(697, 743)",-48,-63.0,445,48,21
697.5932006835938,687.461181640625,714.0966796875,705.4070434570312,696.4341125488281,754.5568786621094,-10.91107177734375,"(705, 696)","(705, 696)","(705, 696)",-47,1.0,446,47,28
704.214599609375,639.56103515625,725.42919921875,661.7061767578125,650.6336059570312,731.760546875,-22.796331787109352,"(714, 650)","(714, 650)","(714, 650)",-46,1.0,447,46,34
713.3776245117188,587.510986328125,734.2601318359375,608.5615234375,598.0362548828125,695.9332275390625,-35.827319335937545,"(723, 598)","(723, 598)","(723, 598)",-52,-6.0,448,52,42
721.0805053710938,549.6262817382812,740.6605224609375,571.3693237304688,560.497802734375,649.740966796875,-46.1922607421875,"(730, 560)","(730, 560)","(730, 560)",-38,14.0,449,38,46
729.0541381835938,516.1039428710938,744.7964477539062,532.4002075195312,524.2520751953125,605.9707702636719,-43.77019653320315,"(736, 524)","(736, 524)","(736, 524)",-36,2.0,450,36,44
730.9034423828125,485.650634765625,753.3084106445312,508.1078796386719,496.87925720214844,566.0597991943359,-39.910971069335915,"(742, 496)","(742, 496)","(742, 496)",-28,8.0,451,28,40
734.8720860703751,460.13346282299983,754.7659459336563,480.65441314038264,470.39393798169124,530.0118655992679,-36.047933595068,,,"(744, 470)",-26,2.0,452,26,36
737.5523308179379,435.7879063659708,757.4461906812192,456.3088566833536,446.0483815246622,499.61429092763785,-30.397574671630082,,,"(747, 446)",-24,2.0,453,24,30
740.0568146728303,413.03884468403027,759.9506745361116,433.5597950014131,423.2993198427217,472.17459434930714,-27.43969657833071,,,"(750, 423)",-23,1.0,454,23,27
742.3135988755329,392.5397215094823,762.2074587388141,413.06067182686513,402.8001966681737,447.8842186438795,-24.290375705427664,,,"(752, 402)",-21,2.0,455,21,24
745.92919921875,377.7351379394531,763.3119506835938,396.3197937011719,387.0274658203125,425.91386036751226,-21.97035827636722,"(754, 387)","(754, 387)","(754, 387)",-15,6.0,456,15,22
741.4003295898438,358.5337829589844,770.0856323242188,389.606689453125,374.0702362060547,406.64912001238497,-19.264740355127287,"(755, 374)","(755, 374)","(755, 374)",-13,2.0,457,13,19
748.31640625,353.2795715332031,762.6420288085938,368.9837951660156,361.1316833496094,389.66578037737435,-16.983339635010623,"(755, 361)","(755, 361)","(755, 361)",-13,0.0,458,13,17
743.7801513671875,334.7030029296875,770.8342895507812,363.12188720703125,348.9124450683594,374.7884054225019,-14.877374954872437,"(757, 348)","(757, 348)","(757, 348)",-13,0.0,459,13,15
747.643310546875,331.921875,764.0219116210938,349.5574951171875,340.73968505859375,362.3763031005859,-12.412102321915995,"(755, 340)","(755, 340)","(755, 340)",-8,5.0,460,8,12
750.8554077148438,324.0943298339844,764.2288818359375,339.3970947265625,331.74571228027344,351.3199523925781,-11.056350708007812,"(757, 331)","(757, 331)","(757, 331)",-9,-1.0,461,9,11
743.42529296875,311.02984619140625,770.3077392578125,339.07940673828125,325.05462646484375,341.51683044433594,-9.803121948242165,"(756, 325)","(756, 325)","(756, 325)",-6,3.0,462,6,10
746.378173828125,309.31243896484375,765.3532104492188,330.3923034667969,319.8523712158203,333.26096801757814,-8.255862426757801,"(755, 319)","(755, 319)","(755, 319)",-6,0.0,463,6,8
746.5585327148438,308.1130676269531,762.8192138671875,326.09063720703125,317.1018524169922,326.8988494873047,-6.362118530273449,"(754, 317)","(754, 317)","(754, 317)",-2,4.0,464,2,6
746.739990234375,307.0977478027344,761.936279296875,324.0583190917969,315.5780334472656,321.86651916503905,-5.032330322265636,"(754, 315)","(754, 315)","(754, 315)",-2,0.0,465,2,5
745.9636840820312,305.05291748046875,761.4650268554688,322.349609375,313.7012634277344,318.25762939453125,-3.608889770507801,"(753, 313)","(753, 313)","(753, 313)",-2,0.0,466,2,4
744.0281982421875,302.7012023925781,761.3329467773438,321.2323913574219,311.966796875,315.6400634765625,-2.6175659179687614,"(752, 311)","(752, 311)","(752, 311)",-2,0.0,467,2,3
739.6680908203125,300.94732666015625,759.8419799804688,321.38372802734375,311.16552734375,313.90269470214844,-1.7373687744140511,"(749, 311)","(749, 311)","(749, 311)",3,5.0,468,3,2
737.3733520507812,299.7747802734375,758.94140625,321.4750671386719,310.6249237060547,312.60730895996096,-1.2953857421874773,"(748, 310)","(748, 310)","(748, 310)",-1,-4.0,469,1,2
734.614013671875,299.27984619140625,758.2329711914062,323.6737976074219,311.47682189941406,311.7870666503906,-0.8202423095703466,"(746, 311)","(746, 311)","(746, 311)",2,3.0,470,2,2
734.033935546875,300.7122497558594,757.9698486328125,326.8542175292969,313.7832336425781,311.8034606933594,0.016394042968784106,"(746, 313)","(746, 313)","(746, 313)",2,0.0,471,2,2
731.2694702148438,301.53326416015625,757.8029174804688,330.8804626464844,316.2068634033203,312.65147399902344,0.8480133056640398,"(744, 316)","(744, 316)","(744, 316)",3,1.0,472,3,2
729.1539306640625,302.8930358886719,757.795166015625,334.2288818359375,318.5609588623047,314.13056030273435,1.4790863037109148,"(743, 318)","(743, 318)","(743, 318)",2,-1.0,473,2,2
