multi_ball_position,clean_ball_position,ball_position,centre_point,x,y,x_diff,y_diff,y_rolling_mean,y_rolling_mean_delta,frame,velocity,velocity_vector,velocity_vector_delta,velocity_rolling_mean
"{1: [1115, 651, 1142, 680]}","{1: [1115, 651, 1142, 680]}","{1: [1115.0, 651.0, 1142.0, 680.0]}","(1128, 665)",1128,665,9,-63,742.2,-15.2,297,63.64,-63.64,-32.96,39
"{1: [1121, 590, 1143, 612]}","{1: [1121, 590, 1143, 612]}","{1: [1121.0, 590.0, 1143.0, 612.0]}","(1132, 601)",1132,601,4,-64,709.4,-32.8,298,64.12,-64.12,-0.48,47
"{1: [1128, 531, 1150, 555], 2: [1125, 526, 1154, 560]}","{1: [1128, 531, 1150, 555]}","{1: [1128.0, 531.0, 1150.0, 555.0]}","(1139, 543)",1139,543,7,-58,658.8,-50.6,299,58.42,-58.42,5.7,51
"{1: [1135, 495, 1150, 511]}","{1: [1135, 495, 1150, 511]}","{1: [1135.0, 495.0, 1150.0, 511.0]}","(1142, 503)",1142,503,3,-40,608.0,-50.8,300,40.11,-40.11,18.31,51
{},{},"{1: [1137.0, 458.0, 1155.0, 476.0]}","(1146, 467)",1146,467,4,-36,555.8,-52.2,301,36.22,-36.22,3.89,53
{},{},"{1: [1141.0, 424.0, 1159.0, 442.0]}","(1150, 433)",1150,433,4,-34,509.4,-46.4,302,34.23,-34.23,1.99,47
{},{},"{1: [1145.0, 394.0, 1162.0, 412.0]}","(1153, 403)",1153,403,3,-30,469.8,-39.6,303,30.15,-30.15,4.08,40
"{1: [1147, 370, 1167, 390]}","{1: [1147, 370, 1167, 390]}","{1: [1147.0, 370.0, 1167.0, 390.0]}","(1157, 380)",1157,380,4,-23,437.2,-32.6,304,23.35,-23.35,6.8,33
"{1: [1151, 354, 1170, 373]}","{1: [1151, 354, 1170, 373]}","{1: [1151.0, 354.0, 1170.0, 373.0]}","(1160, 363)",1160,363,3,-17,409.2,-28.0,305,17.26,-17.26,6.09,28
"{1: [1151, 334, 1175, 359]}","{1: [1151, 334, 1175, 359]}","{1: [1151.0, 334.0, 1175.0, 359.0]}","(1163, 346)",1163,346,3,-17,385.0,-24.2,306,17.26,-17.26,0.0,24
"{1: [1156, 329, 1170, 344]}","{1: [1156, 329, 1170, 344]}","{1: [1156.0, 329.0, 1170.0, 344.0]}","(1163, 336)",1163,336,0,-10,365.6,-19.4,307,10.0,-10.0,7.26,20
"{1: [1157, 313, 1179, 337], 2: [1152, 311, 1181, 341]}","{1: [1152, 311, 1181, 341]}","{1: [1152.0, 311.0, 1181.0, 341.0]}","(1166, 326)",1166,326,3,-10,350.2,-15.4,308,10.44,-10.44,-0.44,16
"{1: [1157, 308, 1177, 329]}","{1: [1157, 308, 1177, 329]}","{1: [1157.0, 308.0, 1177.0, 329.0]}","(1167, 318)",1167,318,1,-8,337.8,-12.4,309,8.06,-8.06,2.38,13
"{1: [1159, 305, 1177, 324]}","{1: [1159, 305, 1177, 324]}","{1: [1159.0, 305.0, 1177.0, 324.0]}","(1168, 314)",1168,314,1,-4,328.0,-9.8,310,4.12,-4.12,3.94,10
"{1: [1161, 301, 1182, 321], 2: [1158, 292, 1189, 328]}","{1: [1161, 301, 1182, 321]}","{1: [1161.0, 301.0, 1182.0, 321.0]}","(1171, 311)",1171,311,3,-3,321.0,-7.0,311,4.24,-4.24,-0.12,7
"{1: [1160, 294, 1189, 326], 2: [1162, 299, 1186, 323]}","{1: [1162, 299, 1186, 323]}","{1: [1162.0, 299.0, 1186.0, 323.0]}","(1174, 311)",1174,311,3,0,316.0,-5.0,312,3.0,3.0,7.24,6
"{1: [1161, 295, 1189, 325], 2: [1162, 299, 1186, 323]}","{1: [1162, 299, 1186, 323]}","{1: [1162.0, 299.0, 1186.0, 323.0]}","(1174, 311)",1174,311,0,0,313.0,-3.0,313,0.0,0.0,-3.0,4
"{1: [1162, 297, 1189, 327]}","{1: [1162, 297, 1189, 327]}","{1: [1162.0, 297.0, 1189.0, 327.0]}","(1175, 312)",1175,312,1,1,311.8,-1.2,314,1.41,1.41,1.41,3
"{1: [1162, 300, 1189, 331]}","{1: [1162, 300, 1189, 331]}","{1: [1162.0, 300.0, 1189.0, 331.0]}","(1175, 315)",1175,315,0,3,312.0,0.2,315,3.0,3.0,1.59,2
"{1: [1163, 305, 1190, 335]}","{1: [1163, 305, 1190, 335]}","{1: [1163.0, 305.0, 1190.0, 335.0]}","(1176, 320)",1176,320,1,5,313.8,1.8,316,5.1,5.1,2.1,3
"{1: [1163, 313, 1189, 339], 2: [1162, 309, 1191, 349]}","{1: [1163, 313, 1189, 339]}","{1: [1163.0, 313.0, 1189.0, 339.0]}","(1176, 326)",1176,326,0,6,316.8,3.0,317,6.0,6.0,0.9,3
"{1: [1167, 318, 1189, 340]}","{1: [1167, 318, 1189, 340]}","{1: [1167.0, 318.0, 1189.0, 340.0]}","(1178, 329)",1178,329,2,3,320.4,3.6,318,3.61,3.61,-2.39,4
"{1: [1166, 298, 1190, 324]}","{1: [1166, 298, 1190, 324]}","{1: [1166.0, 298.0, 1190.0, 324.0]}","(1178, 311)",1178,311,0,-18,320.2,-0.2,319,18.0,-18.0,-21.61,7
{},{},"{1: [1166.0, 279.0, 1190.0, 305.0]}","(1178, 292)",1178,292,0,-19,315.6,-4.6,320,19.0,-19.0,-1.0,10
"{1: [1167, 266, 1191, 291]}","{1: [1167, 266, 1191, 291]}","{1: [1167.0, 266.0, 1191.0, 291.0]}","(1179, 278)",1179,278,1,-14,307.2,-8.4,321,14.04,-14.04,4.96,12
"{1: [1167, 251, 1189, 274]}","{1: [1167, 251, 1189, 274]}","{1: [1167.0, 251.0, 1189.0, 274.0]}","(1178, 262)",1178,262,-1,-16,294.4,-12.8,322,16.03,-16.03,-1.99,14
"{1: [1166, 237, 1191, 267]}","{1: [1166, 237, 1191, 267]}","{1: [1166.0, 237.0, 1191.0, 267.0]}","(1178, 252)",1178,252,0,-10,279.0,-15.4,323,10.0,-10.0,6.03,15
"{1: [1168, 229, 1190, 251]}","{1: [1168, 229, 1190, 251]}","{1: [1168.0, 229.0, 1190.0, 251.0]}","(1179, 240)",1179,240,1,-12,264.8,-14.2,324,12.04,-12.04,-2.04,14
{},{},"{1: [1167.0, 218.0, 1190.0, 241.0]}","(1178, 229)",1178,229,-1,-11,252.2,-12.6,325,11.05,-11.05,0.99,13
"{1: [1168, 210, 1191, 234]}","{1: [1168, 210, 1191, 234]}","{1: [1168.0, 210.0, 1191.0, 234.0]}","(1179, 222)",1179,222,1,-7,241.0,-11.2,326,7.07,-7.07,3.98,11
"{1: [1168, 205, 1191, 228]}","{1: [1168, 205, 1191, 228]}","{1: [1168.0, 205.0, 1191.0, 228.0]}","(1179, 216)",1179,216,0,-6,231.8,-9.2,327,6.0,-6.0,1.07,9
"{1: [848, 731, 866, 750]}",{},"{1: [1157.0, 209.0, 1176.0, 229.0]}","(1166, 219)",1166,219,-13,3,225.2,-6.6,328,13.34,13.34,19.34,10
{},{},"{1: [1146.0, 213.0, 1164.0, 233.0]}","(1155, 223)",1155,223,-11,4,221.8,-3.4,329,11.7,11.7,-1.64,10
{},{},"{1: [1135.0, 216.0, 1153.0, 236.0]}","(1144, 226)",1144,226,-11,3,221.2,-0.6,330,11.4,11.4,-0.3,10
{},{},"{1: [1125.0, 219.0, 1143.0, 239.0]}","(1134, 229)",1134,229,-10,3,222.6,1.4,331,10.44,10.44,-0.96,11
{},{},"{1: [1115.0, 222.0, 1134.0, 242.0]}","(1124, 232)",1124,232,-10,3,225.8,3.2,332,10.44,10.44,0.0,11
"{1: [1111, 227, 1125, 244]}","{1: [1111, 227, 1125, 244]}","{1: [1111.0, 227.0, 1125.0, 244.0]}","(1118, 235)",1118,235,-6,3,229.0,3.2,333,6.71,6.71,-3.73,10
"{1: [1091, 231, 1118, 260]}","{1: [1091, 231, 1118, 260]}","{1: [1091.0, 231.0, 1118.0, 260.0]}","(1104, 245)",1104,245,-14,10,233.4,4.4,334,17.2,17.2,10.49,11
"{1: [1076, 250, 1095, 269]}","{1: [1076, 250, 1095, 269]}","{1: [1076.0, 250.0, 1095.0, 269.0]}","(1085, 259)",1085,259,-19,14,240.0,6.6,335,23.6,23.6,6.4,14
"{1: [1060, 260, 1077, 279]}","{1: [1060, 260, 1077, 279]}","{1: [1060.0, 260.0, 1077.0, 279.0]}","(1068, 269)",1068,269,-17,10,248.0,8.0,336,19.72,19.72,-3.88,16
"{1: [1039, 269, 1069, 296]}","{1: [1039, 269, 1069, 296]}","{1: [1039.0, 269.0, 1069.0, 296.0]}","(1054, 282)",1054,282,-14,13,258.0,10.0,337,19.1,19.1,-0.62,17
{},{},"{1: [1018.0, 291.0, 1044.0, 315.0]}","(1031, 303)",1031,303,-23,21,271.6,13.6,338,31.14,31.14,12.04,22
"{1: [1004, 309, 1026, 331]}","{1: [1004, 309, 1026, 331]}","{1: [1004.0, 309.0, 1026.0, 331.0]}","(1015, 320)",1015,320,-16,17,286.6,15.0,339,23.35,23.35,-7.79,23
"{1: [989, 331, 1004, 347]}","{1: [989, 331, 1004, 347]}","{1: [989.0, 331.0, 1004.0, 347.0]}","(996, 339)",996,339,-19,19,302.6,16.0,340,26.87,26.87,3.52,24
"{1: [967, 342, 997, 370]}","{1: [967, 342, 997, 370]}","{1: [967.0, 342.0, 997.0, 370.0]}","(982, 356)",982,356,-14,17,320.0,17.4,341,22.02,22.02,-4.85,24
{},{},"{1: [945.0, 378.0, 968.0, 401.0]}","(956, 389)",956,389,-26,33,341.4,21.4,342,42.01,42.01,19.99,29
{},{},"{1: [921.0, 410.0, 944.0, 433.0]}","(932, 421)",932,421,-24,32,365.0,23.6,343,40.0,40.0,-2.01,31
{},{},"{1: [898.0, 440.0, 922.0, 463.0]}","(910, 451)",910,451,-22,30,391.2,26.2,344,37.2,37.2,-2.8,34
{},{},"{1: [878.0, 467.0, 902.0, 490.0]}","(890, 478)",890,478,-20,27,419.0,27.8,345,33.6,33.6,-3.6,35
"{1: [867, 492, 884, 509]}","{1: [867, 492, 884, 509]}","{1: [867.0, 492.0, 884.0, 509.0]}","(875, 500)",875,500,-15,22,447.8,28.8,346,26.63,26.63,-6.97,36
"{1: [842, 524, 861, 545]}","{1: [842, 524, 861, 545]}","{1: [842.0, 524.0, 861.0, 545.0]}","(851, 534)",851,534,-24,34,476.8,29.0,347,41.62,41.62,14.99,36
"{1: [822, 563, 837, 579]}","{1: [822, 563, 837, 579]}","{1: [822.0, 563.0, 837.0, 579.0]}","(829, 571)",829,571,-22,37,506.8,30.0,348,43.05,43.05,1.43,36
"{1: [800, 592, 816, 609]}","{1: [800, 592, 816, 609]}","{1: [800.0, 592.0, 816.0, 609.0]}","(808, 600)",808,600,-21,29,536.6,29.8,349,35.81,35.81,-7.24,36
"{1: [778, 592, 801, 616], 2: [775, 585, 805, 620]}","{1: [775, 585, 805, 620]}","{1: [775.0, 585.0, 805.0, 620.0]}","(790, 602)",790,602,-18,2,561.4,24.8,350,18.11,18.11,-17.7,33
"{1: [758, 593, 782, 620]}","{1: [758, 593, 782, 620]}","{1: [758.0, 593.0, 782.0, 620.0]}","(770, 606)",770,606,-20,4,582.6,21.2,351,20.4,20.4,2.29,32
"{1: [737, 597, 762, 624]}","{1: [737, 597, 762, 624]}","{1: [737.0, 597.0, 762.0, 624.0]}","(749, 610)",749,610,-21,4,597.8,15.2,352,21.38,21.38,0.98,28
"{1: [725, 610, 739, 627]}","{1: [725, 610, 739, 627]}","{1: [725.0, 610.0, 739.0, 627.0]}","(732, 618)",732,618,-17,8,607.2,9.4,353,18.79,18.79,-2.59,23
{},{},"{1: [699.0, 623.0, 714.0, 640.0]}","(706, 631)",706,631,-26,13,613.4,6.2,354,29.07,29.07,10.28,22
"{1: [679, 634, 695, 652]}","{1: [679, 634, 695, 652]}","{1: [679.0, 634.0, 695.0, 652.0]}","(687, 643)",687,643,-19,12,621.6,8.2,355,22.47,22.47,-6.6,22
"{1: [655, 644, 678, 669], 2: [651, 635, 685, 673]}","{1: [655, 644, 678, 669]}","{1: [655.0, 644.0, 678.0, 669.0]}","(666, 656)",666,656,-21,13,631.6,10.0,356,24.7,24.7,2.23,23
"{1: [632, 654, 661, 685], 2: [634, 660, 656, 682]}","{1: [634, 660, 656, 682]}","{1: [634.0, 660.0, 656.0, 682.0]}","(645, 671)",645,671,-21,15,643.8,12.2,357,25.81,25.81,1.11,24
"{1: [609, 677, 636, 703]}","{1: [609, 677, 636, 703]}","{1: [609.0, 677.0, 636.0, 703.0]}","(622, 690)",622,690,-23,19,658.2,14.4,358,29.83,29.83,4.02,26
{},{},"{1: [586.0, 707.0, 607.0, 729.0]}","(596, 718)",596,718,-26,28,675.6,17.4,359,38.21,38.21,8.38,28
{},{},"{1: [562.0, 735.0, 583.0, 757.0]}","(572, 746)",572,746,-24,28,696.2,20.6,360,36.88,36.88,-1.33,31
{},{},"{1: [540.0, 761.0, 561.0, 783.0]}","(550, 772)",550,772,-22,26,719.4,23.2,361,34.06,34.06,-2.82,33
{},{},"{1: [520.0, 784.0, 541.0, 806.0]}","(530, 795)",530,795,-20,23,744.2,24.8,362,30.48,30.48,-3.58,34
"{1: [508, 804, 523, 822]}","{1: [508, 804, 523, 822]}","{1: [508.0, 804.0, 523.0, 822.0]}","(515, 813)",515,813,-15,18,768.8,24.6,363,23.43,23.43,-7.05,33
{},{},"{1: [563.0, 737.0, 587.0, 763.0]}","(575, 750)",575,750,60,-63,775.2,6.4,364,87.0,-87.0,-110.43,42
"{1: [606, 692, 633, 720], 2: [606, 685, 638, 719]}","{1: [606, 685, 638, 719]}","{1: [606.0, 685.0, 638.0, 719.0]}","(622, 702)",622,702,47,-48,766.4,-8.8,365,67.18,-67.18,19.82,48
"{1: [649, 649, 671, 674], 2: [646, 646, 676, 678]}","{1: [646, 646, 676, 678]}","{1: [646.0, 646.0, 676.0, 678.0]}","(661, 662)",661,662,39,-40,744.4,-22.0,366,55.87,-55.87,11.31,53
"{1: [697, 602, 718, 626]}","{1: [697, 602, 718, 626]}","{1: [697.0, 602.0, 718.0, 626.0]}","(707, 614)",707,614,46,-48,708.2,-36.2,367,66.48,-66.48,-10.61,60
"{1: [723, 574, 747, 598]}","{1: [723, 574, 747, 598]}","{1: [723.0, 574.0, 747.0, 598.0]}","(735, 586)",735,586,28,-28,662.8,-45.4,368,39.6,-39.6,26.88,63
"{1: [756, 538, 781, 565]}","{1: [756, 538, 781, 565]}","{1: [756.0, 538.0, 781.0, 565.0]}","(768, 551)",768,551,33,-35,623.0,-39.8,369,48.1,-48.1,-8.5,55
"{1: [788, 515, 806, 535]}","{1: [788, 515, 806, 535]}","{1: [788.0, 515.0, 806.0, 535.0]}","(797, 525)",797,525,29,-26,587.6,-35.4,370,38.95,-38.95,9.15,50
"{1: [816, 490, 833, 509]}","{1: [816, 490, 833, 509]}","{1: [816.0, 490.0, 833.0, 509.0]}","(824, 499)",824,499,27,-26,555.0,-32.6,371,37.48,-37.48,1.47,46
{},{},"{1: [834.0, 471.0, 856.0, 493.0]}","(845, 482)",845,482,21,-17,528.6,-26.4,372,27.02,-27.02,10.46,38
{},{},"{1: [856.0, 454.0, 878.0, 477.0]}","(867, 465)",867,465,22,-17,504.4,-24.2,373,27.8,-27.8,-0.78,36
{},{},"{1: [877.0, 438.0, 899.0, 461.0]}","(888, 449)",888,449,21,-16,484.0,-20.4,374,26.4,-26.4,1.4,32
{},{},"{1: [897.0, 423.0, 919.0, 445.0]}","(908, 434)",908,434,20,-15,465.8,-18.2,375,25.0,-25.0,1.4,29
{},{},"{1: [916.0, 408.0, 938.0, 430.0]}","(927, 419)",927,419,19,-15,449.8,-16.0,376,24.21,-24.21,0.79,26
{},{},"{1: [935.0, 393.0, 957.0, 416.0]}","(946, 404)",946,404,19,-15,434.2,-15.6,377,24.21,-24.21,0.0,26
{},{},"{1: [953.0, 379.0, 975.0, 402.0]}","(964, 390)",964,390,18,-14,419.2,-15.0,378,22.8,-22.8,1.41,25
{},{},"{1: [970.0, 367.0, 992.0, 389.0]}","(981, 378)",981,378,17,-12,405.0,-14.2,379,20.81,-20.81,1.99,23
{},{},"{1: [985.0, 355.0, 1007.0, 378.0]}","(996, 366)",996,366,15,-12,391.4,-13.6,380,19.21,-19.21,1.6,22
"{1: [995, 345, 1022, 371]}","{1: [995, 345, 1022, 371]}","{1: [995.0, 345.0, 1022.0, 371.0]}","(1008, 358)",1008,358,12,-8,379.2,-12.2,381,14.42,-14.42,4.79,20
"{1: [1014, 346, 1028, 363]}","{1: [1014, 346, 1028, 363]}","{1: [1014.0, 346.0, 1028.0, 363.0]}","(1021, 354)",1021,354,13,-4,369.2,-10.0,382,13.6,-13.6,0.82,18
"{1: [1019, 338, 1045, 363]}","{1: [1019, 338, 1045, 363]}","{1: [1019.0, 338.0, 1045.0, 363.0]}","(1032, 350)",1032,350,11,-4,361.2,-8.0,383,11.7,-11.7,1.9,16
"{1: [1028, 334, 1052, 359]}","{1: [1028, 334, 1052, 359]}","{1: [1028.0, 334.0, 1052.0, 359.0]}","(1040, 346)",1040,346,8,-4,354.8,-6.4,384,8.94,-8.94,2.76,14
"{1: [1039, 333, 1062, 357]}","{1: [1039, 333, 1062, 357]}","{1: [1039.0, 333.0, 1062.0, 357.0]}","(1050, 345)",1050,345,10,-1,350.6,-4.2,385,10.05,-10.05,-1.11,12
"{1: [1048, 332, 1071, 356]}","{1: [1048, 332, 1071, 356]}","{1: [1048.0, 332.0, 1071.0, 356.0]}","(1059, 344)",1059,344,9,-1,347.8,-2.8,386,9.06,-9.06,0.99,11
"{1: [1059, 333, 1078, 353]}","{1: [1059, 333, 1078, 353]}","{1: [1059.0, 333.0, 1078.0, 353.0]}","(1068, 343)",1068,343,9,-1,345.6,-2.2,387,9.06,-9.06,0.0,10
"{1: [1065, 327, 1093, 359]}","{1: [1065, 327, 1093, 359]}","{1: [1065.0, 327.0, 1093.0, 359.0]}","(1079, 343)",1079,343,11,0,344.2,-1.4,388,11.0,11.0,20.06,10
"{1: [1074, 333, 1097, 357]}","{1: [1074, 333, 1097, 357]}","{1: [1074.0, 333.0, 1097.0, 357.0]}","(1085, 345)",1085,345,6,2,344.0,-0.2,389,6.32,6.32,-4.68,9
"{1: [1081, 334, 1105, 360]}","{1: [1081, 334, 1105, 360]}","{1: [1081.0, 334.0, 1105.0, 360.0]}","(1093, 347)",1093,347,8,2,344.4,0.4,390,8.25,8.25,1.93,9
"{1: [1086, 338, 1117, 366], 2: [1089, 338, 1112, 363]}","{1: [1089, 338, 1112, 363]}","{1: [1089.0, 338.0, 1112.0, 363.0]}","(1100, 350)",1100,350,7,3,345.6,1.2,391,7.62,7.62,-0.63,8
"{1: [1093, 327, 1118, 354]}","{1: [1093, 327, 1118, 354]}","{1: [1093.0, 327.0, 1118.0, 354.0]}","(1105, 340)",1105,340,5,-10,345.0,-0.6,392,11.18,-11.18,-18.8,9
"{1: [1099, 321, 1118, 340], 2: [703, 707, 720, 725]}","{1: [1099, 321, 1118, 340]}","{1: [1099.0, 321.0, 1118.0, 340.0]}","(1108, 330)",1108,330,3,-10,342.4,-2.6,393,10.44,-10.44,0.74,9
"{1: [1103, 308, 1122, 329]}","{1: [1103, 308, 1122, 329]}","{1: [1103.0, 308.0, 1122.0, 329.0]}","(1112, 318)",1112,318,4,-12,337.0,-5.4,394,12.65,-12.65,-2.21,10
"{1: [1110, 302, 1123, 317]}","{1: [1110, 302, 1123, 317]}","{1: [1110.0, 302.0, 1123.0, 317.0]}","(1116, 309)",1116,309,4,-9,329.4,-7.6,395,9.85,-9.85,2.8,10
{},{},"{1: [1080.0, 341.0, 1095.0, 357.0]}","(1087, 349)",1087,349,-29,40,329.2,-0.2,396,49.41,49.41,59.26,19
{},{},"{1: [1052.0, 380.0, 1067.0, 397.0]}","(1059, 388)",1059,388,-28,39,338.8,9.6,397,48.01,48.01,-1.4,26
{},{},"{1: [1025.0, 419.0, 1040.0, 436.0]}","(1032, 427)",1032,427,-27,39,358.2,19.4,398,47.43,47.43,-0.58,33
{},{},"{1: [998.0, 457.0, 1013.0, 474.0]}","(1005, 465)",1005,465,-27,38,387.6,29.4,399,46.62,46.62,-0.81,40
{},{},"{1: [972.0, 495.0, 987.0, 511.0]}","(979, 503)",979,503,-26,38,426.4,38.8,400,46.04,46.04,-0.58,48
"{1: [775, 707, 792, 725]}",{},"{1: [947.0, 531.0, 962.0, 547.0]}","(954, 539)",954,539,-25,36,464.4,38.0,401,43.83,43.83,-2.21,46
{},{},"{1: [923.0, 566.0, 938.0, 582.0]}","(930, 574)",930,574,-24,35,501.6,37.2,402,42.44,42.44,-1.39,45
{},{},"{1: [899.0, 599.0, 914.0, 616.0]}","(906, 607)",906,607,-24,33,537.6,36.0,403,40.8,40.8,-1.64,44
{},{},"{1: [877.0, 631.0, 892.0, 647.0]}","(884, 639)",884,639,-22,32,572.4,34.8,404,38.83,38.83,-1.97,42
{},{},"{1: [856.0, 661.0, 871.0, 677.0]}","(863, 669)",863,669,-21,30,605.6,33.2,405,36.62,36.62,-2.21,41
{},{},"{1: [837.0, 688.0, 852.0, 704.0]}","(844, 696)",844,696,-19,27,637.0,31.4,406,33.02,33.02,-3.6,38
"{1: [1037, 228, 1051, 245], 2: [823, 708, 840, 726]}","{1: [823, 708, 840, 726]}","{1: [823.0, 708.0, 840.0, 726.0]}","(831, 717)",831,717,-13,21,665.6,28.6,407,24.7,24.7,-8.32,35
{},{},"{1: [849.0, 636.0, 871.0, 658.0]}","(860, 647)",860,647,29,-70,673.6,8.0,408,75.77,-75.77,-100.47,42
{},{},"{1: [878.0, 569.0, 900.0, 591.0]}","(889, 580)",889,580,29,-67,661.8,-11.8,409,73.01,-73.01,2.76,49
{},{},"{1: [906.0, 504.0, 928.0, 527.0]}","(917, 515)",917,515,28,-65,631.0,-30.8,410,70.77,-70.77,2.24,55
{},{},"{1: [932.0, 443.0, 954.0, 465.0]}","(943, 454)",943,454,26,-61,582.6,-48.4,411,66.31,-66.31,4.46,62
{},{},"{1: [956.0, 386.0, 978.0, 408.0]}","(967, 397)",967,397,24,-57,518.6,-64.0,412,61.85,-61.85,4.46,70
{},{},"{1: [978.0, 334.0, 1000.0, 357.0]}","(989, 345)",989,345,22,-52,458.2,-60.4,413,56.46,-56.46,5.39,66
"{1: [994, 293, 1021, 320]}","{1: [994, 293, 1021, 320]}","{1: [994.0, 293.0, 1021.0, 320.0]}","(1007, 306)",1007,306,18,-39,403.4,-54.8,414,42.95,-42.95,13.51,60
"{1: [986, 307, 1002, 325]}","{1: [986, 307, 1002, 325]}","{1: [986.0, 307.0, 1002.0, 325.0]}","(994, 316)",994,316,-13,10,363.6,-39.8,415,16.4,16.4,59.35,49
"{1: [971, 311, 998, 338], 2: [970, 309, 998, 345]}","{1: [971, 311, 998, 338]}","{1: [971.0, 311.0, 998.0, 338.0]}","(984, 324)",984,324,-10,8,337.6,-26.0,416,12.81,12.81,-3.59,38
"{1: [963, 326, 977, 341]}","{1: [963, 326, 977, 341]}","{1: [963.0, 326.0, 977.0, 341.0]}","(970, 333)",970,333,-14,9,324.8,-12.8,417,16.64,16.64,3.83,29
"{1: [945, 327, 974, 358]}","{1: [945, 327, 974, 358]}","{1: [945.0, 327.0, 974.0, 358.0]}","(959, 342)",959,342,-11,9,324.2,-0.6,418,14.21,14.21,-2.43,21
"{1: [934, 349, 953, 369]}","{1: [934, 349, 953, 369]}","{1: [934.0, 349.0, 953.0, 369.0]}","(943, 359)",943,359,-16,17,334.8,10.6,419,23.35,23.35,9.14,17
"{1: [919, 357, 945, 384]}","{1: [919, 357, 945, 384]}","{1: [919.0, 357.0, 945.0, 384.0]}","(932, 370)",932,370,-11,11,345.6,10.8,420,15.56,15.56,-7.79,17
"{1: [914, 375, 931, 393]}","{1: [914, 375, 931, 393]}","{1: [914.0, 375.0, 931.0, 393.0]}","(922, 384)",922,384,-10,14,357.6,12.0,421,17.2,17.2,1.64,17
{},{},"{1: [896.0, 397.0, 915.0, 417.0]}","(905, 407)",905,407,-17,23,372.4,14.8,422,28.6,28.6,11.4,20
{},{},"{1: [882.0, 419.0, 901.0, 440.0]}","(891, 429)",891,429,-14,22,389.8,17.4,423,26.08,26.08,-2.52,22
{},{},"{1: [868.0, 440.0, 887.0, 460.0]}","(877, 450)",877,450,-14,21,408.0,18.2,424,25.24,25.24,-0.84,23
{},{},"{1: [856.0, 459.0, 875.0, 479.0]}","(865, 469)",865,469,-12,19,427.8,19.8,425,22.47,22.47,-2.77,24
"{1: [846, 473, 867, 496]}","{1: [846, 473, 867, 496]}","{1: [846.0, 473.0, 867.0, 496.0]}","(856, 484)",856,484,-9,15,447.8,20.0,426,17.49,17.49,-4.98,24
"{1: [836, 497, 855, 517]}","{1: [836, 497, 855, 517]}","{1: [836.0, 497.0, 855.0, 517.0]}","(845, 507)",845,507,-11,23,467.8,20.0,427,25.5,25.5,8.01,23
"{1: [824, 522, 843, 542], 2: [817, 509, 853, 549]}","{1: [817, 509, 853, 549]}","{1: [817.0, 509.0, 853.0, 549.0]}","(835, 529)",835,529,-10,22,487.8,20.0,428,24.17,24.17,-1.33,23
"{1: [810, 549, 833, 573]}","{1: [810, 549, 833, 573]}","{1: [810.0, 549.0, 833.0, 573.0]}","(821, 561)",821,561,-14,32,510.0,22.2,429,34.93,34.93,10.76,25
"{1: [799, 578, 819, 601], 2: [792, 575, 823, 607]}","{1: [799, 578, 819, 601]}","{1: [799.0, 578.0, 819.0, 601.0]}","(809, 589)",809,589,-12,28,534.0,24.0,430,30.46,30.46,-4.47,27
"{1: [787, 609, 807, 630]}","{1: [787, 609, 807, 630]}","{1: [787.0, 609.0, 807.0, 630.0]}","(797, 619)",797,619,-12,30,561.0,27.0,431,32.31,32.31,1.85,29
"{1: [771, 645, 795, 670]}","{1: [771, 645, 795, 670]}","{1: [771.0, 645.0, 795.0, 670.0]}","(783, 657)",783,657,-14,38,591.0,30.0,432,40.5,40.5,8.19,32
{},{},"{1: [759.0, 661.0, 784.0, 686.0]}","(771, 673)",771,673,-12,16,619.8,28.8,433,20.0,20.0,-20.5,32
{},{},"{1: [749.0, 677.0, 773.0, 703.0]}","(761, 690)",761,690,-10,17,645.6,25.8,434,19.72,19.72,-0.28,29
{},{},"{1: [739.0, 692.0, 763.0, 718.0]}","(751, 705)",751,705,-10,15,668.8,23.2,435,18.03,18.03,-1.69,26
{},{},"{1: [730.0, 706.0, 755.0, 732.0]}","(742, 719)",742,719,-9,14,688.8,20.0,436,16.64,16.64,-1.39,23
"{1: [724, 717, 749, 743]}","{1: [724, 717, 749, 743]}","{1: [724.0, 717.0, 749.0, 743.0]}","(736, 730)",736,730,-6,11,703.4,14.6,437,12.53,12.53,-4.11,17
"{1: [716, 718, 743, 748]}","{1: [716, 718, 743, 748]}","{1: [716.0, 718.0, 743.0, 748.0]}","(729, 733)",729,733,-7,3,715.4,12.0,438,7.62,7.62,-4.91,15
"{1: [712, 728, 733, 749]}","{1: [712, 728, 733, 749]}","{1: [712.0, 728.0, 733.0, 749.0]}","(722, 738)",722,738,-7,5,725.0,9.6,439,8.6,8.6,0.98,13
"{1: [705, 733, 724, 753]}","{1: [705, 733, 724, 753]}","{1: [705.0, 733.0, 724.0, 753.0]}","(714, 743)",714,743,-8,5,732.6,7.6,440,9.43,9.43,0.83,11
"{1: [696, 740, 716, 761]}","{1: [696, 740, 716, 761]}","{1: [696.0, 740.0, 716.0, 761.0]}","(706, 750)",706,750,-8,7,738.8,6.2,441,10.63,10.63,1.2,10
"{1: [690, 753, 711, 775]}","{1: [690, 753, 711, 775]}","{1: [690.0, 753.0, 711.0, 775.0]}","(700, 764)",700,764,-6,14,745.6,6.8,442,15.23,15.23,4.6,10
