bounding_box,center_point,delta_y,velocity,acceleration,frame,velocity_rolling_mean,delta_velocity
"[738.4759740498207, 427.3981470097016, 758.369833913102, 447.9190973270844]","(748, 437)",-27,-27,5,453,-32,5.0
"[741.0172835145977, 404.3145860379769, 760.911143377879, 424.8355363553597]","(750, 414)",-23,-23,4,454,-29,3.0
"[742.9797574391595, 386.4887812232077, 762.8736173024407, 407.0097315405905]","(752, 396)",-18,-18,5,455,-26,3.0
"[745.92919921875, 377.7351379394531, 763.3119506835938, 396.3197937011719]","(754, 387)",-9,-9,9,456,-22,4.0
"[741.4003295898438, 358.5337829589844, 770.0856323242188, 389.606689453125]","(755, 374)",-13,-13,-4,457,-18,4.0
"[748.31640625, 353.2795715332031, 762.6420288085938, 368.9837951660156]","(755, 361)",-13,-13,0,458,-15,3.0
"[743.7801513671875, 334.7030029296875, 770.8342895507812, 363.12188720703125]","(757, 348)",-13,-13,0,459,-13,2.0
"[747.643310546875, 331.921875, 764.0219116210938, 349.5574951171875]","(755, 340)",-8,-8,5,460,-11,2.0
"[750.8554077148438, 324.0943298339844, 764.2288818359375, 339.3970947265625]","(757, 331)",-9,-9,-1,461,-11,0.0
"[743.42529296875, 311.02984619140625, 770.3077392578125, 339.07940673828125]","(756, 325)",-6,-6,3,462,-10,1.0
"[746.378173828125, 309.31243896484375, 765.3532104492188, 330.3923034667969]","(755, 319)",-6,-6,0,463,-8,2.0
"[746.5585327148438, 308.1130676269531, 762.8192138671875, 326.09063720703125]","(754, 317)",-2,-2,4,464,-6,2.0
"[746.739990234375, 307.0977478027344, 761.936279296875, 324.0583190917969]","(754, 315)",-2,-2,0,465,-5,1.0
"[745.9636840820312, 305.05291748046875, 761.4650268554688, 322.349609375]","(753, 313)",-2,-2,0,466,-4,1.0
"[744.0281982421875, 302.7012023925781, 761.3329467773438, 321.2323913574219]","(752, 311)",-2,-2,0,467,-3,1.0
"[739.6680908203125, 300.94732666015625, 759.8419799804688, 321.38372802734375]","(749, 311)",0,3,5,468,-1,2.0
"[737.3733520507812, 299.7747802734375, 758.94140625, 321.4750671386719]","(748, 310)",-1,-1,-4,469,-1,0.0
"[734.614013671875, 299.27984619140625, 758.2329711914062, 323.6737976074219]","(746, 311)",1,2,3,470,0,1.0
"[734.033935546875, 300.7122497558594, 757.9698486328125, 326.8542175292969]","(746, 313)",2,2,0,471,1,1.0
"[731.2694702148438, 301.53326416015625, 757.8029174804688, 330.8804626464844]","(744, 316)",3,3,1,472,2,1.0
"[729.1539306640625, 302.8930358886719, 757.795166015625, 334.2288818359375]","(743, 318)",2,2,-1,473,2,0.0
"[726.9494018554688, 310.6099853515625, 752.5896606445312, 336.9563903808594]","(739, 323)",5,6,4,474,3,1.0
"[727.2155151367188, 308.3531188964844, 746.2171020507812, 328.58306884765625]","(736, 318)",-5,-5,-11,475,2,-1.0
"[726.6311645507812, 298.3860778808594, 741.8234252929688, 316.4888916015625]","(734, 307)",-11,-11,-6,476,-1,-3.0
"[718.7001812663216, 282.0546172874998, 739.2751019206185, 304.6052459496092]","(728, 293)",-14,-15,-4,477,-5,-4.0
"[714.8294906598802, 271.4981883608416, 735.4044113141771, 294.04881702295097]","(725, 282)",-11,-11,4,478,-7,-2.0
"[710.8213500976562, 264.0879821777344, 736.7789306640625, 291.08642578125]","(723, 277)",-5,-5,6,479,-9,-2.0
"[708.6224975585938, 253.76712036132812, 734.3400268554688, 281.80352783203125]","(721, 267)",-10,-10,-5,480,-10,-1.0
"[706.0623168945312, 251.4953155517578, 726.945556640625, 271.58984375]","(716, 261)",-6,-7,3,481,-10,0.0
"[705.1136474609375, 247.805419921875, 722.0968627929688, 267.14263916015625]","(713, 257)",-4,-5,2,482,-8,2.0
"[696.6448364257812, 238.76651000976562, 723.324951171875, 267.23272705078125]","(709, 252)",-5,-6,-1,483,-7,1.0
"[700.0874633789062, 236.4882354736328, 724.6253051757812, 263.4971008300781]","(712, 249)",-3,-4,2,484,-6,1.0
"[686.957763671875, 237.46788024902344, 712.3394775390625, 268.3291015625]","(699, 252)",3,13,17,485,-2,4.0
"[681.8411865234375, 245.6040802001953, 702.6739501953125, 267.77227783203125]","(692, 256)",4,8,-5,486,1,3.0
"[678.7047119140625, 254.83872985839844, 691.7067260742188, 269.1819763183594]","(685, 262)",6,9,1,487,4,3.0
"[665.8331909179688, 258.52734375, 687.3343505859375, 280.9574890136719]","(676, 269)",7,11,2,488,7,3.0
"[653.7282760627929, 274.8253492280968, 676.5419052131836, 298.9237073823937]","(665, 286)",17,20,9,489,12,5.0
"[644.5533405331962, 289.9195980025946, 667.3669696835868, 314.0179561568915]","(655, 301)",15,18,-2,490,13,1.0
"[637.4681854248047, 301.57582092285156, 660.2818145751953, 325.67417907714844]","(648, 313)",12,13,-5,491,14,1.0
"[633.1168823242188, 307.8150634765625, 657.2429809570312, 333.5816345214844]","(645, 320)",7,7,-6,492,14,0.0
"[628.2691040039062, 330.5199279785156, 642.9569091796875, 346.49139404296875]","(635, 338)",18,20,13,493,16,2.0
"[618.271240234375, 347.50091552734375, 638.1748046875, 366.8068542480469]","(628, 357)",19,20,0,494,16,0.0
"[605.0263457292991, 398.26222476571365, 625.0620512957054, 417.76471194833084]","(615, 408)",51,52,32,495,22,6.0
"[592.8569892240624, 446.1790660050832, 612.8926947904687, 465.6815531877004]","(602, 455)",47,48,-4,496,29,7.0
"[581.5286315329423, 490.7844744138689, 601.5643370993486, 510.2869615964861]","(591, 500)",45,46,-2,497,37,8.0
"[571.1090802167937, 531.8114577212036, 591.1447857832, 551.3139449038208]","(581, 541)",41,42,-4,498,42,5.0
"[561.6858509205006, 568.9154230753581, 581.7215564869068, 588.4179102579753]","(571, 578)",37,38,-4,499,45,3.0
"[553.3781543951869, 601.6269781437807, 573.4138599615932, 621.1294653263978]","(563, 611)",33,33,-5,500,41,-4.0
"[546.3626720308597, 629.2504399533192, 566.398377597266, 648.7529271359364]","(556, 639)",28,28,-5,501,37,-4.0
"[540.9451101797598, 650.5820897420247, 560.9808157461661, 670.0845769246419]","(550, 660)",21,21,-7,502,32,-5.0
"[538.1381225585938, 662.2271728515625, 558.3059692382812, 681.9262084960938]","(548, 672)",12,12,-9,503,26,-6.0
"[532.0494384765625, 668.4343872070312, 548.8473510742188, 686.7017822265625]","(540, 677)",5,9,-3,504,21,-5.0
"[524.3223876953125, 668.2381591796875, 544.763916015625, 690.1095581054688]","(534, 679)",2,6,-3,505,15,-6.0
"[517.2984008789062, 667.7040405273438, 543.7509155273438, 697.9239501953125]","(530, 682)",3,5,-1,506,11,-4.0
"[511.7083740234375, 682.5327758789062, 528.7306518554688, 701.3004760742188]","(520, 691)",9,13,8,507,9,-2.0
"[502.5045971292716, 699.5885157418726, 518.5694317239982, 717.4595789742945]","(510, 708)",17,19,6,508,10,1.0
"[494.51352424865513, 714.3867988541253, 510.5783588433817, 732.2578620865472]","(502, 723)",15,17,-2,509,12,2.0
"[488.3425827026367, 725.8144683837891, 504.4074172973633, 743.6855316162109]","(496, 734)",11,12,-5,510,13,1.0
"[485.9041442871094, 732.8864135742188, 501.01153564453125, 749.86083984375]","(493, 741)",7,7,-5,511,14,1.0
"[476.0244140625, 753.7510986328125, 496.84112548828125, 774.5291748046875]","(486, 764)",23,24,17,512,16,2.0
"[463.78546142578125, 772.0822143554688, 493.236328125, 800.3276977539062]","(478, 786)",22,23,-1,513,17,1.0
"[462.5972900390625, 801.134765625, 477.719970703125, 818.9249267578125]","(470, 810)",24,25,2,514,18,1.0
"[445.9888000488281, 836.109375, 472.4100036621094, 865.8013916015625]","(459, 850)",40,41,16,515,24,6.0
"[444.4560241699219, 855.9797973632812, 470.3544616699219, 884.5940551757812]","(457, 870)",20,20,-21,516,27,3.0
"[484.91094283497483, 753.3698883201191, 509.2484367314592, 779.7671966697285]","(497, 766)",-104,-111,-131,517,0,-27.0
"[507.63153076171875, 698.3618774414062, 530.4080810546875, 722.542236328125]","(519, 710)",-56,-60,51,518,-17,-17.0
"[529.9323120117188, 645.63525390625, 553.0962524414062, 669.9273071289062]","(541, 657)",-53,-57,3,519,-33,-16.0
"[560.2240600585938, 587.578369140625, 577.6298828125, 605.8900146484375]","(568, 596)",-61,-66,-9,520,-55,-22.0
"[581.4578857421875, 544.0882568359375, 596.3465576171875, 560.3884887695312]","(588, 552)",-44,-48,18,521,-68,-13.0
"[599.4453735351562, 498.5101318359375, 619.073486328125, 519.0831298828125]","(609, 508)",-44,-48,0,522,-56,12.0
"[622.1830854494442, 462.0718196391531, 639.6234846193661, 481.10686907762965]","(630, 471)",-37,-42,6,523,-52,4.0
"[641.4934342960826, 429.97149947850767, 658.9338334660044, 449.00654891698423]","(650, 439)",-32,-37,5,524,-48,4.0
"[657.8001700284018, 402.8641985208859, 675.2405691983237, 421.89924795936247]","(666, 412)",-27,-31,6,525,-41,7.0
"[670.3927110443396, 381.93114332556064, 687.8331102142615, 400.9661927640372]","(679, 391)",-21,-24,7,526,-36,5.0
"[678.96337890625, 371.3446960449219, 694.216064453125, 388.841796875]","(686, 380)",-11,-13,11,527,-29,7.0
"[684.7332763671875, 351.1965637207031, 710.7396240234375, 379.0560607910156]","(697, 365)",-15,-18,-5,528,-25,4.0
"[702.9559936523438, 344.0118408203125, 717.9268798828125, 362.6856994628906]","(710, 353)",-12,-17,1,529,-21,4.0
"[708.4490356445312, 328.1221008300781, 733.8908081054688, 356.7023010253906]","(721, 342)",-11,-15,2,530,-17,4.0
"[725.2200317382812, 326.4439392089844, 738.4891357421875, 341.0327453613281]","(731, 333)",-9,-13,2,531,-15,2.0
"[726.95361328125, 313.6506042480469, 756.9823608398438, 341.95416259765625]","(741, 327)",-6,-11,2,532,-15,0.0
"[736.5372314453125, 309.83416748046875, 760.884765625, 335.8994140625]","(748, 322)",-5,-8,3,533,-13,2.0
"[747.3366088867188, 308.84893798828125, 765.3794555664062, 328.4712829589844]","(756, 318)",-4,-8,0,534,-11,2.0
"[753.8564453125, 305.8738098144531, 777.7386474609375, 331.0509033203125]","(765, 318)",0,9,17,535,-6,5.0
"[762.1087036132812, 306.2061767578125, 783.437255859375, 328.76507568359375]","(772, 317)",-1,-7,-16,536,-5,1.0
"[770.98095703125, 308.2904968261719, 787.877197265625, 326.6917724609375]","(779, 317)",0,7,14,537,-1,4.0
"[776.9796752929688, 307.3970031738281, 799.3639526367188, 331.2466735839844]","(788, 319)",2,9,2,538,2,3.0
"[781.5015258789062, 307.30364990234375, 806.3478393554688, 334.5377502441406]","(793, 320)",1,5,-4,539,5,3.0
"[786.1188354492188, 310.3787536621094, 811.0629272460938, 337.7646789550781]","(798, 324)",4,6,1,540,4,-1.0
"[799.3108520507812, 320.34405517578125, 814.1526489257812, 338.54034423828125]","(806, 329)",5,9,3,541,7,3.0
"[798.1477661132812, 316.0791320800781, 828.9032592773438, 349.7981872558594]","(813, 332)",3,7,-2,542,7,0.0
"[801.8333129882812, 307.3634033203125, 827.0117797851562, 333.60736083984375]","(814, 320)",-12,-12,-19,543,3,-4.0
"[807.0238647460938, 294.28216552734375, 830.6613159179688, 317.9898376464844]","(818, 306)",-14,-14,-2,544,-1,-4.0
"[807.8451320645484, 273.0942646054618, 832.0335475918921, 298.82604561132115]","(819, 285)",-21,-21,-7,545,-6,-5.0
"[809.2020263671875, 261.6918640136719, 833.94140625, 289.44775390625]","(821, 275)",-10,-10,11,546,-10,-4.0
"[815.045166015625, 256.6318359375, 832.8834838867188, 275.19671630859375]","(823, 265)",-10,-10,0,547,-13,-3.0
"[814.2500610351562, 238.702880859375, 842.3919067382812, 268.4902038574219]","(828, 253)",-12,-13,-3,548,-14,-1.0
"[820.3779296875, 235.8258819580078, 836.7689819335938, 253.8036346435547]","(828, 244)",-9,-9,4,549,-13,1.0
"[823.1839599609375, 229.2198944091797, 837.5846557617188, 245.8011016845703]","(830, 237)",-7,-7,2,550,-10,3.0
"[824.7368774414062, 223.50782775878906, 841.8231811523438, 243.66920471191406]","(833, 233)",-4,-5,2,551,-9,1.0
"[821.1967163085938, 225.67396545410156, 835.9011840820312, 243.6697540283203]","(828, 234)",1,5,10,552,-6,3.0
"[805.6217651367188, 225.94264221191406, 829.7583618164062, 251.10659790039062]","(817, 238)",4,11,6,553,-1,5.0
"[795.2341918945312, 236.18295288085938, 812.0407104492188, 254.40817260742188]","(803, 245)",7,15,4,554,4,5.0
"[779.4537963867188, 242.62257385253906, 806.0546264648438, 268.3020935058594]","(792, 255)",10,14,-1,555,8,4.0
"[770.7026977539062, 259.318359375, 786.0540771484375, 276.34051513671875]","(778, 267)",12,18,4,556,13,5.0
"[753.8695678710938, 265.50103759765625, 782.190673828125, 292.1229248046875]","(768, 278)",11,14,-4,557,14,1.0
"[736.5766712216728, 288.2547885864962, 759.3436389951103, 310.41068763434777]","(747, 299)",21,29,15,558,18,4.0
"[728.5975952148438, 302.63995361328125, 745.8104248046875, 320.3298645019531]","(737, 311)",12,15,-14,559,18,0.0
"[711.1243286132812, 316.8041687011719, 733.941650390625, 340.597412109375]","(722, 328)",17,22,7,560,20,2.0
"[700.4708251953125, 341.47442626953125, 717.3986206054688, 362.9092102050781]","(708, 352)",24,27,5,561,21,1.0
"[670.96329887543, 380.49608778326484, 695.5409661117582, 409.41030287115547]","(683, 394)",42,48,21,562,28,7.0
"[649.1451125162414, 418.3644342227763, 673.7227797525695, 447.27864931066694]","(661, 432)",38,43,-5,563,31,3.0
"[630.7206188966079, 450.3425783212207, 655.298286132936, 479.2567934091113]","(643, 464)",32,36,-7,564,35,4.0
"[616.4926829435352, 475.0370418719559, 641.0703501798633, 503.95125695984655]","(628, 489)",25,29,-7,565,37,2.0
"[604.9231567382812, 485.5878601074219, 637.1506958007812, 521.9815063476562]","(621, 503)",14,15,-14,566,34,-3.0
"[590.6104125976562, 525.47705078125, 616.0774536132812, 555.3790893554688]","(603, 540)",37,41,26,567,33,-1.0
"[566.07958984375, 576.1573486328125, 592.1701049804688, 603.1780395507812]","(579, 589)",49,54,13,568,35,2.0
"[538.2793563882525, 635.3799026406141, 562.8333419839556, 661.5662734902235]","(550, 648)",59,65,11,569,41,6.0
"[524.385498046875, 668.8729858398438, 547.4029541015625, 694.2250366210938]","(535, 681)",33,36,-29,570,42,1.0
"[778.2156372070312, 898.4989013671875, 807.0536499023438, 927.3123779296875]","(792, 912)",231,345,309,571,108,66.0
"[763.0411987304688, 898.1904296875, 784.1668090820312, 919.0005493164062]","(773, 908)",-4,-19,-364,572,96,-12.0
"[560.1669502538367, 766.8678829371092, 585.036151913993, 794.4321529566405]","(572, 780)",-128,-238,-219,573,38,-58.0
"[449.24853515625, 694.6607055664062, 477.861328125, 728.9791259765625]","(463, 711)",-69,-129,109,574,-1,-39.0
"[437.5548095703125, 711.77294921875, 451.7433776855469, 727.3916625976562]","(444, 719)",8,20,149,575,-4,-3.0
"[411.77142333984375, 718.443603515625, 437.0899658203125, 744.9766845703125]","(424, 731)",12,23,3,576,-69,-65.0
"[393.0135498046875, 736.1920166015625, 413.0199279785156, 757.17626953125]","(403, 746)",15,25,2,577,-60,9.0
"[369.2298889160156, 749.5103759765625, 396.9185791015625, 777.328857421875]","(383, 763)",17,26,1,578,-7,53.0
"[345.91571044921875, 773.3904418945312, 372.92315673828125, 799.4159545898438]","(359, 786)",23,33,7,579,25,32.0
"[321.7482604980469, 794.5017700195312, 349.77996826171875, 821.9628295898438]","(335, 808)",22,32,-1,580,28,3.0
"[290.68568153805967, 833.7924278203265, 318.5483371777081, 862.3669517461077]","(304, 848)",40,50,18,581,33,5.0
"[274.3579406738281, 855.446044921875, 302.0515441894531, 885.134033203125]","(288, 870)",22,27,-23,582,34,1.0
"[233.32907494452422, 920.8921436584187, 258.82783898261016, 947.6064991271687]","(246, 934)",64,76,49,583,44,10.0
"[200.95602623610557, 970.5073596137125, 226.4547902741915, 997.2217150824625]","(213, 983)",49,59,-17,584,49,5.0
"[184.58908081054688, 999.228515625, 207.89300537109375, 1022.96923828125]","(196, 1011)",28,32,-27,585,49,0.0
"[159.81112670898438, 1033.5889892578125, 185.22227478027344, 1059.5267333984375]","(172, 1046)",35,42,10,586,47,-2.0
"[159.81112670898438, 1033.5889892578125, 185.22227478027344, 1059.5267333984375]","(172, 1046)",0,0,-42,587,42,-5.0
"[159.81112670898438, 1033.5889892578125, 185.22227478027344, 1059.5267333984375]","(172, 1046)",0,0,0,588,27,-15.0
"[159.81112670898438, 1033.5889892578125, 185.22227478027344, 1059.5267333984375]","(172, 1046)",0,0,0,589,15,-12.0
"[159.81112670898438, 1033.5889892578125, 185.22227478027344, 1059.5267333984375]","(172, 1046)",0,0,0,590,8,-7.0
